X,alpha_max,mass,delta
1e-06,1.5451271841472663e+45,2.6,0.001
1.039255682936713e-06,1.1800688467811328e+45,2.6,0.001
1.080052374516254e-06,9.012607463185484e+44,2.6,0.001
1.1224505680853058e-06,6.8832503514054275e+44,2.6,0.001
1.1665131316981962e-06,5.256984224222162e+44,2.6,0.001
1.2123054013376528e-06,4.0149466652681375e+44,2.6,0.001
1.2598952777950284e-06,3.0663581976598538e+44,2.6,0.001
1.3093533273536097e-06,2.3418872895468862e+44,2.6,0.001
1.3607528864243332e-06,1.788582971575365e+44,2.6,0.001
1.414170170289024e-06,1.3660046956366015e+44,2.6,0.001
1.4696843861124474e-06,1.043266569602431e+44,2.6,0.001
1.5273778503907125e-06,7.96779933702755e+43,2.6,0.001
1.5873361110102087e-06,6.085292853887551e+43,2.6,0.001
1.6496480740980203e-06,4.6475554150761715e+43,2.6,0.001
1.714406135851972e-06,3.5495039854786247e+43,2.6,0.001
1.781706319545729e-06,2.7108828960562886e+43,2.6,0.001
1.851648417912154e-06,2.0703980246228067e+43,2.6,0.001
1.92433614111598e-06,1.5812368600100906e+43,2.6,0.001
1.9998772705352867e-06,1.2076470149289768e+43,2.6,0.001
2.078383818579755e-06,9.2232311394059e+42,2.6,0.001
2.159972194782717e-06,7.044110663994996e+42,2.6,0.001
2.244763378413224e-06,5.379838583710551e+42,2.6,0.001
2.3328830978641584e-06,4.108774604446798e+42,2.6,0.001
2.4244620170823308e-06,3.138017689297312e+42,2.6,0.001
2.5196359293170133e-06,2.396615998763297e+42,2.6,0.001
2.6185459584742326e-06,1.83038107946346e+42,2.6,0.001
2.721338768375309e-06,1.3979272747611463e+42,2.6,0.001
2.828166780230035e-06,1.0676468811561453e+42,2.6,0.001
2.9391883986468844e-06,8.153999671573457e+41,2.6,0.001
3.054568246515432e-06,6.2275000542942934e+41,2.6,0.001
3.174477409109193e-06,4.756163620398816e+41,2.6,0.001
3.2990936877709422e-06,3.632451543673096e+41,2.6,0.001
3.428601863556583e-06,2.7742325853083492e+41,2.6,0.001
3.563193971228584e-06,2.11878018794994e+41,2.6,0.001
3.7030695840051406e-06,1.618187842069606e+41,2.6,0.001
3.8484361094874335e-06,1.2358676375692451e+41,2.6,0.001
3.999509097203661e-06,9.4387608263365e+40,2.6,0.001
4.156512558225988e-06,7.208717361251826e+40,2.6,0.001
4.319679297334174e-06,5.505553785426658e+40,2.6,0.001
4.489251258218607e-06,4.204787149113868e+40,2.6,0.001
4.665479882234468e-06,3.2113453866691033e+40,2.6,0.001
4.848626481239078e-06,2.45261857347927e+40,2.6,0.001
5.03896262506515e-06,1.8731519229605763e+40,2.6,0.001
5.236770544204655e-06,1.4305926390449503e+40,2.6,0.001
5.442343548300273e-06,1.0925943828519836e+40,2.6,0.001
5.655986461065002e-06,8.344531034862433e+39,2.6,0.001
5.878016072274912e-06,6.373014377125057e+39,2.6,0.001
6.108761607505039e-06,4.867297086108182e+39,2.6,0.001
6.34856521630521e-06,3.7173273308962325e+39,2.6,0.001
6.597782479539533e-06,2.839054612445481e+39,2.6,0.001
6.856782936641738e-06,2.1682865747153462e+39,2.6,0.001
7.125950633568411e-06,1.655997232439692e+39,2.6,0.001
7.405684692262442e-06,1.2647436975321083e+39,2.6,0.001
7.69639990247115e-06,9.659295054112671e+38,2.6,0.001
7.998527336796707e-06,7.37714519858332e+38,2.6,0.001
8.312514989890631e-06,5.6341865293994125e+38,2.6,0.001
8.638828442740453e-06,4.3030272909024915e+38,2.6,0.001
8.977951553033312e-06,3.2863738762201847e+38,2.6,0.001
9.33038717262036e-06,2.5099197044439178e+38,2.6,0.001
9.69665789314552e-06,1.9169142031638165e+38,2.6,0.001
1.0077306820944618e-05,1.4640149472773018e+38,2.6,0.001
1.0472898382363572e-05,1.1181197899168089e+38,2.6,0.001
1.0884019160690056e-05,8.539474482321875e+37,2.6,0.001
1.1311278765939212e-05,6.521897107742709e+37,2.6,0.001
1.17553107387837e-05,4.981002126270367e+37,2.6,0.001
1.221677348996793e-05,3.804166328542674e+37,2.6,0.001
1.2696351276599727e-05,2.905375384213077e+37,2.6,0.001
1.319475521676706e-05,2.21893710680537e+37,2.6,0.001
1.3712724343984007e-05,1.6946800510120057e+37,2.6,0.001
1.4251026703029964e-05,1.294286511140943e+37,2.6,0.001
1.481046048880674e-05,9.884919020043808e+36,2.6,0.001
1.5391855229902053e-05,7.549458268354329e+36,2.6,0.001
1.5996073018614878e-05,5.765784990703372e+36,2.6,0.001
1.6624009789266134e-05,4.403531208066125e+36,2.6,0.001
1.7276596646690345e-05,3.3631303006240805e+36,2.6,0.001
1.7954801246878302e-05,2.5685397341947736e+36,2.6,0.001
1.865962923181746e-05,1.961683148998345e+36,2.6,0.001
1.939212572065831e-05,1.498205586347994e+36,2.6,0.001
2.0153376859417352e-05,1.1442316052723378e+36,2.6,0.001
2.0944511431514686e-05,8.738893416763178e+35,2.6,0.001
2.1766702531534592e-05,6.674195449177017e+35,2.6,0.001
2.2621169304690265e-05,5.097313823230949e+35,2.6,0.001
2.3509178754572845e-05,3.892994561709786e+35,2.6,0.001
2.4432047621864865e-05,2.9732141669085165e+35,2.6,0.001
2.539114433680347e-05,2.270746014418718e+35,2.6,0.001
2.6387891048289346e-05,1.7342467816156807e+35,2.6,0.001
2.7423765732649524e-05,1.3245037802632874e+35,2.6,0.001
2.8500304385181053e-05,1.0115689125182064e+35,2.6,0.001
2.9619103297725536e-05,7.725697724610418e+34,2.6,0.001
3.07818214256508e-05,5.900379075085497e+34,2.6,0.001
3.19901828477506e-05,4.506320530237928e+34,2.6,0.001
3.324597932270938e-05,3.441630218461141e+34,2.6,0.001
3.4551072945922186e-05,2.62848978282958e+34,2.6,0.001
3.5907398910610545e-05,2.0074666480445967e+34,2.6,0.001
3.731696837732755e-05,1.5331700999066612e+34,2.6,0.001
3.87818714561072e-05,1.170933681525168e+34,2.6,0.001
4.03042803056805e-05,8.942814235717317e+33,2.6,0.001
4.188645235435271e-05,6.829927160264949e+33,2.6,0.001
4.3530733647318926e-05,5.216243833657584e+33,2.6,0.001
4.523956232538058e-05,3.983819419908242e+33,2.6,0.001
4.7015472240221296e-05,3.042575403216307e+33,2.6,0.001
4.8861096711603256e-05,2.323715737400403e+33,2.6,0.001
